timestamp_utc,player,status,vocation,level
2026-06-13 21:40:17,Niestouro,offline,Exalted Monk,200
2026-06-13 21:40:17,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 21:40:17,Show danzen,offline,Master Sorcerer,131
2026-06-13 21:40:17,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 21:40:17,Errepezin,offline,Royal Paladin,626
2026-06-13 21:40:17,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 21:40:17,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 21:40:17,Nothing Beats,offline,Knight,8
2026-06-13 21:40:17,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 21:40:17,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 21:40:17,Tygrom,offline,Master Sorcerer,162
2026-06-13 21:40:17,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 21:40:17,Wanderlivison,offline,Elder Druid,130
2026-06-13 21:41:13,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 21:41:13,Chamanada,offline,Elite Knight,634
2026-06-13 21:41:13,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 21:41:13,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 21:41:13,Tebelor,offline,Elder Druid,578
2026-06-13 21:41:13,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 21:41:13,Championsin,offline,Knight,475
2026-06-13 21:41:13,Druid Palmitox,offline,Elder Druid,104
2026-06-13 21:41:13,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 21:41:13,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 21:41:13,Niestouro,offline,Exalted Monk,200
2026-06-13 21:41:13,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 21:41:13,Show danzen,offline,Master Sorcerer,131
2026-06-13 21:41:13,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 21:41:13,Errepezin,offline,Royal Paladin,626
2026-06-13 21:41:13,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 21:41:13,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 21:41:13,Nothing Beats,offline,Knight,8
2026-06-13 21:41:13,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 21:41:13,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 21:41:13,Tygrom,offline,Master Sorcerer,162
2026-06-13 21:41:13,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 21:41:13,Wanderlivison,offline,Elder Druid,130
2026-06-13 21:42:12,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 21:42:12,Chamanada,offline,Elite Knight,634
2026-06-13 21:42:12,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 21:42:12,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 21:42:12,Tebelor,offline,Elder Druid,578
2026-06-13 21:42:12,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 21:42:12,Championsin,offline,Knight,475
2026-06-13 21:42:12,Druid Palmitox,offline,Elder Druid,104
2026-06-13 21:42:12,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 21:42:12,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 21:42:12,Niestouro,offline,Exalted Monk,200
2026-06-13 21:42:12,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 21:42:12,Show danzen,offline,Master Sorcerer,131
2026-06-13 21:42:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 21:42:12,Errepezin,offline,Royal Paladin,626
2026-06-13 21:42:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 21:42:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 21:42:12,Nothing Beats,offline,Knight,8
2026-06-13 21:42:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 21:42:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 21:42:12,Tygrom,offline,Master Sorcerer,162
2026-06-13 21:42:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 21:42:12,Wanderlivison,offline,Elder Druid,130
2026-06-13 21:43:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 21:43:11,Chamanada,offline,Elite Knight,634
2026-06-13 21:43:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 21:43:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 21:43:11,Tebelor,offline,Elder Druid,578
2026-06-13 21:43:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 21:43:11,Championsin,offline,Knight,475
2026-06-13 21:43:11,Druid Palmitox,offline,Elder Druid,104
2026-06-13 21:43:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 21:43:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 21:43:11,Niestouro,offline,Exalted Monk,200
2026-06-13 21:43:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 21:43:11,Show danzen,offline,Master Sorcerer,131
2026-06-13 21:43:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 21:43:11,Errepezin,offline,Royal Paladin,626
2026-06-13 21:43:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 21:43:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 21:43:11,Nothing Beats,offline,Knight,8
2026-06-13 21:43:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 21:43:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 21:43:11,Tygrom,offline,Master Sorcerer,162
2026-06-13 21:43:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 21:43:11,Wanderlivison,offline,Elder Druid,130
2026-06-13 21:44:12,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 21:44:12,Chamanada,offline,Elite Knight,634
2026-06-13 21:44:12,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 21:44:12,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 21:44:12,Tebelor,offline,Elder Druid,578
2026-06-13 21:44:12,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 21:44:12,Championsin,offline,Knight,475
2026-06-13 21:44:12,Druid Palmitox,offline,Elder Druid,104
2026-06-13 21:44:12,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 21:44:12,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 21:44:12,Niestouro,offline,Exalted Monk,200
2026-06-13 21:44:12,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 21:44:12,Show danzen,offline,Master Sorcerer,131
2026-06-13 21:44:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 21:44:12,Errepezin,offline,Royal Paladin,626
2026-06-13 21:44:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 21:44:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 21:44:12,Nothing Beats,offline,Knight,8
2026-06-13 21:44:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 21:44:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 21:44:12,Tygrom,offline,Master Sorcerer,162
2026-06-13 21:44:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 21:44:12,Wanderlivison,offline,Elder Druid,130
2026-06-13 21:45:21,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 21:45:21,Chamanada,offline,Elite Knight,634
2026-06-13 21:45:21,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 21:45:21,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 21:45:21,Tebelor,offline,Elder Druid,578
2026-06-13 21:45:21,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 21:45:21,Championsin,offline,Knight,475
2026-06-13 21:45:21,Druid Palmitox,offline,Elder Druid,104
2026-06-13 21:45:21,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 21:45:21,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 21:45:21,Niestouro,offline,Exalted Monk,200
2026-06-13 21:45:21,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 21:45:21,Show danzen,offline,Master Sorcerer,131
2026-06-13 21:45:21,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 21:45:21,Errepezin,offline,Royal Paladin,626
2026-06-13 21:45:21,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 21:45:21,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 21:45:21,Nothing Beats,offline,Knight,8
2026-06-13 21:45:21,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 21:45:21,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 21:45:21,Tygrom,offline,Master Sorcerer,162
2026-06-13 21:45:21,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 21:45:21,Wanderlivison,offline,Elder Druid,130
2026-06-13 21:46:18,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 21:46:18,Chamanada,offline,Elite Knight,634
2026-06-13 21:46:18,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 21:46:18,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 21:46:18,Tebelor,offline,Elder Druid,578
2026-06-13 21:46:18,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 21:46:18,Championsin,offline,Knight,475
2026-06-13 21:46:18,Druid Palmitox,offline,Elder Druid,104
2026-06-13 21:46:18,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 21:46:18,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 21:46:18,Niestouro,offline,Exalted Monk,200
2026-06-13 21:46:18,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 21:46:18,Show danzen,offline,Master Sorcerer,131
2026-06-13 21:46:18,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 21:46:18,Errepezin,offline,Royal Paladin,626
2026-06-13 21:46:18,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 21:46:18,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 21:46:18,Nothing Beats,offline,Knight,8
2026-06-13 21:46:18,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 21:46:18,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 21:46:18,Tygrom,offline,Master Sorcerer,162
2026-06-13 21:46:18,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 21:46:18,Wanderlivison,offline,Elder Druid,130
2026-06-13 21:47:18,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 21:47:18,Chamanada,offline,Elite Knight,634
2026-06-13 21:47:18,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 21:47:18,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 21:47:18,Tebelor,offline,Elder Druid,578
2026-06-13 21:47:18,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 21:47:18,Championsin,offline,Knight,475
2026-06-13 21:47:18,Druid Palmitox,offline,Elder Druid,104
2026-06-13 21:47:18,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 21:47:18,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 21:47:18,Niestouro,offline,Exalted Monk,200
2026-06-13 21:47:18,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 21:47:18,Show danzen,offline,Master Sorcerer,131
2026-06-13 21:47:18,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 21:47:18,Errepezin,offline,Royal Paladin,626
2026-06-13 21:47:18,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 21:47:18,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 21:47:18,Nothing Beats,offline,Knight,8
2026-06-13 21:47:18,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 21:47:18,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 21:47:18,Tygrom,offline,Master Sorcerer,162
2026-06-13 21:47:18,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 21:47:18,Wanderlivison,offline,Elder Druid,130
2026-06-13 21:48:20,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 21:48:20,Chamanada,offline,Elite Knight,634
2026-06-13 21:48:20,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 21:48:20,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 21:48:20,Tebelor,offline,Elder Druid,578
2026-06-13 21:48:20,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 21:48:20,Championsin,offline,Knight,475
2026-06-13 21:48:20,Druid Palmitox,offline,Elder Druid,104
2026-06-13 21:48:20,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 21:48:20,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 21:48:20,Niestouro,offline,Exalted Monk,200
2026-06-13 21:48:20,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 21:48:20,Show danzen,offline,Master Sorcerer,131
2026-06-13 21:48:20,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 21:48:20,Errepezin,offline,Royal Paladin,626
2026-06-13 21:48:20,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 21:48:20,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 21:48:20,Nothing Beats,offline,Knight,8
2026-06-13 21:48:20,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 21:48:20,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 21:48:20,Tygrom,offline,Master Sorcerer,162
2026-06-13 21:48:20,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 21:48:20,Wanderlivison,offline,Elder Druid,130
2026-06-13 21:49:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 21:49:11,Chamanada,offline,Elite Knight,634
2026-06-13 21:49:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 21:49:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 21:49:11,Tebelor,offline,Elder Druid,578
2026-06-13 21:49:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 21:49:11,Championsin,offline,Knight,475
2026-06-13 21:49:11,Druid Palmitox,offline,Elder Druid,104
2026-06-13 21:49:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 21:49:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 21:49:11,Niestouro,offline,Exalted Monk,200
2026-06-13 21:49:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 21:49:11,Show danzen,offline,Master Sorcerer,131
2026-06-13 21:49:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 21:49:11,Errepezin,offline,Royal Paladin,626
2026-06-13 21:49:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 21:49:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 21:49:11,Nothing Beats,offline,Knight,8
2026-06-13 21:49:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 21:49:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 21:49:11,Tygrom,offline,Master Sorcerer,162
2026-06-13 21:49:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 21:49:11,Wanderlivison,offline,Elder Druid,130
2026-06-13 21:50:24,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 21:50:24,Chamanada,offline,Elite Knight,634
2026-06-13 21:50:24,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 21:50:24,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 21:50:24,Tebelor,offline,Elder Druid,578
2026-06-13 21:50:24,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 21:50:24,Championsin,offline,Knight,475
2026-06-13 21:50:24,Druid Palmitox,offline,Elder Druid,104
2026-06-13 21:50:24,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 21:50:24,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 21:50:24,Niestouro,offline,Exalted Monk,200
2026-06-13 21:50:24,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 21:50:24,Show danzen,offline,Master Sorcerer,131
2026-06-13 21:50:24,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 21:50:24,Errepezin,offline,Royal Paladin,626
2026-06-13 21:50:24,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 21:50:24,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 21:50:24,Nothing Beats,offline,Knight,8
2026-06-13 21:50:24,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 21:50:24,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 21:50:24,Tygrom,offline,Master Sorcerer,162
2026-06-13 21:50:24,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 21:50:24,Wanderlivison,offline,Elder Druid,130
2026-06-13 21:51:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 21:51:11,Chamanada,offline,Elite Knight,634
2026-06-13 21:51:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 21:51:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 21:51:11,Tebelor,offline,Elder Druid,578
2026-06-13 21:51:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 21:51:11,Championsin,offline,Knight,475
2026-06-13 21:51:11,Druid Palmitox,offline,Elder Druid,104
2026-06-13 21:51:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 21:51:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 21:51:11,Niestouro,offline,Exalted Monk,200
2026-06-13 21:51:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 21:51:11,Show danzen,offline,Master Sorcerer,131
2026-06-13 21:51:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 21:51:11,Errepezin,offline,Royal Paladin,626
2026-06-13 21:51:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 21:51:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 21:51:11,Nothing Beats,offline,Knight,8
2026-06-13 21:51:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 21:51:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 21:51:11,Tygrom,offline,Master Sorcerer,162
2026-06-13 21:51:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 21:51:11,Wanderlivison,offline,Elder Druid,130
2026-06-13 21:52:14,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 21:52:14,Chamanada,offline,Elite Knight,634
2026-06-13 21:52:14,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 21:52:14,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 21:52:14,Tebelor,offline,Elder Druid,578
2026-06-13 21:52:14,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 21:52:14,Championsin,offline,Knight,475
2026-06-13 21:52:14,Druid Palmitox,offline,Elder Druid,104
2026-06-13 21:52:14,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 21:52:14,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 21:52:14,Niestouro,offline,Exalted Monk,200
2026-06-13 21:52:14,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 21:52:14,Show danzen,offline,Master Sorcerer,131
2026-06-13 21:52:14,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 21:52:14,Errepezin,offline,Royal Paladin,626
2026-06-13 21:52:14,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 21:52:14,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 21:52:14,Nothing Beats,offline,Knight,8
2026-06-13 21:52:14,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 21:52:14,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 21:52:14,Tygrom,offline,Master Sorcerer,162
2026-06-13 21:52:14,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 21:52:14,Wanderlivison,offline,Elder Druid,130
2026-06-13 21:53:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 21:53:11,Chamanada,offline,Elite Knight,634
2026-06-13 21:53:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 21:53:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 21:53:11,Tebelor,offline,Elder Druid,578
2026-06-13 21:53:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 21:53:11,Championsin,offline,Knight,475
2026-06-13 21:53:11,Druid Palmitox,offline,Elder Druid,104
2026-06-13 21:53:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 21:53:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 21:53:11,Niestouro,offline,Exalted Monk,200
2026-06-13 21:53:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 21:53:11,Show danzen,offline,Master Sorcerer,131
2026-06-13 21:53:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 21:53:11,Errepezin,offline,Royal Paladin,626
2026-06-13 21:53:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 21:53:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 21:53:11,Nothing Beats,offline,Knight,8
2026-06-13 21:53:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 21:53:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 21:53:11,Tygrom,offline,Master Sorcerer,162
2026-06-13 21:53:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 21:53:11,Wanderlivison,offline,Elder Druid,130
2026-06-13 21:54:19,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 21:54:19,Chamanada,offline,Elite Knight,634
2026-06-13 21:54:19,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 21:54:19,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 21:54:19,Tebelor,offline,Elder Druid,578
2026-06-13 21:54:19,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 21:54:19,Championsin,offline,Knight,475
2026-06-13 21:54:19,Druid Palmitox,offline,Elder Druid,104
2026-06-13 21:54:19,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 21:54:19,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 21:54:19,Niestouro,offline,Exalted Monk,200
2026-06-13 21:54:19,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 21:54:19,Show danzen,offline,Master Sorcerer,131
2026-06-13 21:54:19,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 21:54:19,Errepezin,offline,Royal Paladin,626
2026-06-13 21:54:19,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 21:54:19,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 21:54:19,Nothing Beats,offline,Knight,8
2026-06-13 21:54:19,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 21:54:19,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 21:54:19,Tygrom,offline,Master Sorcerer,162
2026-06-13 21:54:19,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 21:54:19,Wanderlivison,offline,Elder Druid,130
2026-06-13 21:55:13,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 21:55:13,Chamanada,offline,Elite Knight,634
2026-06-13 21:55:13,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 21:55:13,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 21:55:13,Tebelor,offline,Elder Druid,578
2026-06-13 21:55:13,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 21:55:13,Championsin,offline,Knight,475
2026-06-13 21:55:13,Druid Palmitox,offline,Elder Druid,104
2026-06-13 21:55:13,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 21:55:13,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 21:55:13,Niestouro,offline,Exalted Monk,200
2026-06-13 21:55:13,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 21:55:13,Show danzen,offline,Master Sorcerer,131
2026-06-13 21:55:13,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 21:55:13,Errepezin,offline,Royal Paladin,626
2026-06-13 21:55:13,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 21:55:13,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 21:55:13,Nothing Beats,offline,Knight,8
2026-06-13 21:55:13,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 21:55:13,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 21:55:13,Tygrom,offline,Master Sorcerer,162
2026-06-13 21:55:13,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 21:55:13,Wanderlivison,offline,Elder Druid,130
2026-06-13 21:56:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 21:56:11,Chamanada,offline,Elite Knight,634
2026-06-13 21:56:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 21:56:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 21:56:11,Tebelor,offline,Elder Druid,578
2026-06-13 21:56:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 21:56:11,Championsin,offline,Knight,475
2026-06-13 21:56:11,Druid Palmitox,offline,Elder Druid,104
2026-06-13 21:56:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 21:56:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 21:56:11,Niestouro,offline,Exalted Monk,200
2026-06-13 21:56:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 21:56:11,Show danzen,offline,Master Sorcerer,131
2026-06-13 21:56:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 21:56:11,Errepezin,offline,Royal Paladin,626
2026-06-13 21:56:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 21:56:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 21:56:11,Nothing Beats,offline,Knight,8
2026-06-13 21:56:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 21:56:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 21:56:11,Tygrom,offline,Master Sorcerer,162
2026-06-13 21:56:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 21:56:11,Wanderlivison,offline,Elder Druid,130
2026-06-13 21:57:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 21:57:11,Chamanada,offline,Elite Knight,634
2026-06-13 21:57:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 21:57:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 21:57:11,Tebelor,offline,Elder Druid,578
2026-06-13 21:57:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 21:57:11,Championsin,offline,Knight,475
2026-06-13 21:57:11,Druid Palmitox,offline,Elder Druid,104
2026-06-13 21:57:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 21:57:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 21:57:11,Niestouro,offline,Exalted Monk,200
2026-06-13 21:57:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 21:57:11,Show danzen,offline,Master Sorcerer,131
2026-06-13 21:57:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 21:57:11,Errepezin,offline,Royal Paladin,626
2026-06-13 21:57:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 21:57:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 21:57:11,Nothing Beats,offline,Knight,8
2026-06-13 21:57:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 21:57:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 21:57:11,Tygrom,offline,Master Sorcerer,162
2026-06-13 21:57:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 21:57:11,Wanderlivison,offline,Elder Druid,130
