timestamp_utc,player,status,vocation,level
2026-06-13 02:21:10,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 02:21:10,Tebelor,offline,Elder Druid,578
2026-06-13 02:21:10,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 02:21:10,Championsin,offline,Knight,475
2026-06-13 02:21:10,Druid Palmitox,offline,Elder Druid,104
2026-06-13 02:21:10,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 02:21:10,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 02:21:10,Niestouro,offline,Exalted Monk,200
2026-06-13 02:21:10,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 02:21:10,Show danzen,offline,Master Sorcerer,131
2026-06-13 02:21:10,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 02:21:10,Errepezin,offline,Royal Paladin,626
2026-06-13 02:21:10,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 02:21:10,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 02:21:10,Nothing Beats,offline,Knight,8
2026-06-13 02:21:10,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 02:21:10,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 02:21:10,Tygrom,offline,Master Sorcerer,162
2026-06-13 02:21:10,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 02:21:10,Wanderlivison,offline,Elder Druid,130
2026-06-13 02:22:12,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 02:22:12,Chamanada,offline,Elite Knight,634
2026-06-13 02:22:12,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 02:22:12,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 02:22:12,Tebelor,offline,Elder Druid,578
2026-06-13 02:22:12,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 02:22:12,Championsin,offline,Knight,475
2026-06-13 02:22:12,Druid Palmitox,offline,Elder Druid,104
2026-06-13 02:22:12,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 02:22:12,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 02:22:12,Niestouro,offline,Exalted Monk,200
2026-06-13 02:22:12,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 02:22:12,Show danzen,offline,Master Sorcerer,131
2026-06-13 02:22:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 02:22:12,Errepezin,offline,Royal Paladin,626
2026-06-13 02:22:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 02:22:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 02:22:12,Nothing Beats,offline,Knight,8
2026-06-13 02:22:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 02:22:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 02:22:12,Tygrom,offline,Master Sorcerer,162
2026-06-13 02:22:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 02:22:12,Wanderlivison,offline,Elder Druid,130
2026-06-13 02:23:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 02:23:11,Chamanada,offline,Elite Knight,634
2026-06-13 02:23:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 02:23:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 02:23:11,Tebelor,offline,Elder Druid,578
2026-06-13 02:23:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 02:23:11,Championsin,offline,Knight,475
2026-06-13 02:23:11,Druid Palmitox,offline,Elder Druid,104
2026-06-13 02:23:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 02:23:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 02:23:11,Niestouro,offline,Exalted Monk,200
2026-06-13 02:23:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 02:23:11,Show danzen,offline,Master Sorcerer,131
2026-06-13 02:23:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 02:23:11,Errepezin,offline,Royal Paladin,626
2026-06-13 02:23:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 02:23:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 02:23:11,Nothing Beats,offline,Knight,8
2026-06-13 02:23:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 02:23:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 02:23:11,Tygrom,offline,Master Sorcerer,162
2026-06-13 02:23:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 02:23:11,Wanderlivison,offline,Elder Druid,130
2026-06-13 02:24:13,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 02:24:13,Chamanada,offline,Elite Knight,634
2026-06-13 02:24:13,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 02:24:13,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 02:24:13,Tebelor,offline,Elder Druid,578
2026-06-13 02:24:13,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 02:24:13,Championsin,offline,Knight,475
2026-06-13 02:24:13,Druid Palmitox,offline,Elder Druid,104
2026-06-13 02:24:13,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 02:24:13,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 02:24:13,Niestouro,offline,Exalted Monk,200
2026-06-13 02:24:13,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 02:24:13,Show danzen,offline,Master Sorcerer,131
2026-06-13 02:24:13,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 02:24:13,Errepezin,offline,Royal Paladin,626
2026-06-13 02:24:13,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 02:24:13,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 02:24:13,Nothing Beats,offline,Knight,8
2026-06-13 02:24:13,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 02:24:13,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 02:24:13,Tygrom,offline,Master Sorcerer,162
2026-06-13 02:24:13,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 02:24:13,Wanderlivison,offline,Elder Druid,130
2026-06-13 02:25:16,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 02:25:16,Chamanada,offline,Elite Knight,634
2026-06-13 02:25:16,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 02:25:16,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 02:25:16,Tebelor,offline,Elder Druid,578
2026-06-13 02:25:16,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 02:25:16,Championsin,offline,Knight,475
2026-06-13 02:25:16,Druid Palmitox,offline,Elder Druid,104
2026-06-13 02:25:16,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 02:25:16,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 02:25:16,Niestouro,offline,Exalted Monk,200
2026-06-13 02:25:16,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 02:25:16,Show danzen,offline,Master Sorcerer,131
2026-06-13 02:25:16,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 02:25:16,Errepezin,offline,Royal Paladin,626
2026-06-13 02:25:16,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 02:25:16,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 02:25:16,Nothing Beats,offline,Knight,8
2026-06-13 02:25:16,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 02:25:16,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 02:25:16,Tygrom,offline,Master Sorcerer,162
2026-06-13 02:25:16,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 02:25:16,Wanderlivison,offline,Elder Druid,130
